transaction_id,timestamp,amount,channel,country,customer_segment,merchant_category,risk_score,is_fraud
TX000692,2024-06-26 03:00,1621.21,Card,US,SME,Gambling,42,0
TX000693,2024-05-08 05:00,626.63,Card,GB,Corporate,Gambling,25,0
TX000694,2024-04-14 22:00,148.74,Card,AE,HNW,Gambling,50,0
TX000695,2024-05-02 18:00,1844.41,Card,US,Retail,Financial Services,28,0
TX000696,2024-03-30 10:00,107.12,Card,GB,HNW,Real Estate,32,0
TX000697,2024-02-25 12:00,272.59,Crypto,RU,SME,Financial Services,52,0
TX000698,2024-05-03 16:00,3936.46,Wire,SG,Corporate,Financial Services,2,0
TX000699,2024-06-26 19:00,31.76,Crypto,US,HNW,Gambling,25,1
TX000700,2024-06-19 13:00,6302.11,ACH,KY,SME,Retail,60,0
TX000701,2024-03-08 02:00,315.22,ACH,SG,HNW,Financial Services,92,0
TX000702,2024-06-03 00:00,66.97,Card,SG,HNW,Real Estate,44,0
TX000703,2024-01-05 16:00,747.54,Wire,GB,Retail,Crypto,64,0
TX000704,2024-05-01 13:00,1119.12,SWIFT,CN,Corporate,Financial Services,33,0
TX000705,2024-05-14 18:00,118.19,Card,AE,Retail,Financial Services,84,0
TX000706,2024-07-03 05:00,129.46,Card,SG,HNW,Retail,51,0
TX000707,2024-03-25 15:00,35.88,Wire,AE,Retail,Retail,65,0
TX000708,2024-06-26 17:00,2499.96,ACH,DE,HNW,Gambling,6,0
TX000709,2024-04-13 18:00,132.63,Card,KY,Corporate,Gambling,35,0
TX000710,2024-02-01 03:00,438.94,Card,US,HNW,Retail,34,0
TX000711,2024-01-27 22:00,351.77,Card,RU,Retail,Gambling,7,0
TX000712,2024-03-13 15:00,584.44,Card,DE,Retail,Retail,12,0
TX000713,2024-04-06 21:00,62.59,Card,RU,SME,Crypto,71,0
TX000714,2024-05-21 16:00,50.83,Card,AE,Corporate,Financial Services,17,0
TX000715,2024-04-27 07:00,1128.86,Card,KY,Corporate,Gambling,56,0
TX000716,2024-06-23 00:00,5698.17,Card,CN,HNW,Gambling,13,0
TX000717,2024-05-16 23:00,4949.48,ACH,US,HNW,Real Estate,44,0
TX000718,2024-04-08 17:00,999.81,SWIFT,US,SME,Crypto,8,0
TX000719,2024-01-24 05:00,1066.01,Wire,SG,HNW,Financial Services,99,0
TX000720,2024-06-09 02:00,257.4,Wire,DE,SME,Real Estate,95,0
TX000721,2024-05-26 16:00,191.89,ACH,AE,SME,Gambling,79,0
TX000722,2024-05-23 20:00,384.8,Card,RU,Retail,Crypto,93,0
TX000723,2024-06-09 03:00,115.37,Card,AE,SME,Retail,60,0
TX000724,2024-05-29 04:00,627.1,Wire,GB,Corporate,Retail,7,0
TX000725,2024-07-16 14:00,989.07,ACH,AE,Corporate,Financial Services,97,0
TX000726,2024-01-13 06:00,70.0,Card,DE,SME,Financial Services,1,0
TX000727,2024-02-17 14:00,163.26,Card,SG,HNW,Real Estate,46,0
TX000728,2024-06-25 14:00,521.79,Card,GB,HNW,Retail,96,0
TX000729,2024-01-29 12:00,397.61,Wire,CN,SME,Real Estate,59,0
TX000730,2024-02-09 08:00,8436.57,Card,SG,HNW,Crypto,8,0
TX000731,2024-07-09 02:00,916.05,Card,US,HNW,Crypto,57,0
TX000732,2024-04-28 15:00,60.5,Card,US,Retail,Crypto,72,0
TX000733,2024-04-28 11:00,2261.87,Wire,CN,HNW,Crypto,26,0
TX000734,2024-04-21 00:00,351.04,Crypto,RU,Retail,Crypto,33,0
TX000735,2024-07-04 02:00,152.0,Wire,CN,HNW,Retail,59,0
TX000736,2024-04-13 02:00,1261.46,Wire,GB,SME,Financial Services,36,0
TX000737,2024-03-05 04:00,459.63,Wire,GB,Retail,Financial Services,57,0
TX000738,2024-02-26 21:00,1320.74,Card,CN,HNW,Financial Services,6,0
TX000739,2024-03-06 10:00,1978.87,Card,RU,HNW,Real Estate,100,0
TX000740,2024-07-13 16:00,113.81,SWIFT,KY,Retail,Retail,24,0
TX000741,2024-05-01 21:00,11.76,Crypto,DE,Retail,Gambling,0,0
TX000742,2024-02-21 14:00,518.01,Card,RU,HNW,Crypto,33,0
TX000743,2024-05-29 14:00,1050.36,SWIFT,CN,Corporate,Financial Services,87,0
TX000744,2024-03-20 19:00,520.55,SWIFT,GB,HNW,Real Estate,96,0
TX000745,2024-01-04 18:00,559.29,ACH,US,SME,Real Estate,34,0
TX000746,2024-02-27 02:00,305.44,ACH,SG,Corporate,Retail,69,0
TX000747,2024-03-24 21:00,177.58,Card,GB,Retail,Retail,17,0
TX000748,2024-07-04 21:00,3533.52,ACH,KY,SME,Crypto,65,0
TX000749,2024-04-28 07:00,429.0,Crypto,RU,Corporate,Financial Services,59,0
TX000750,2024-06-02 14:00,188.82,Wire,CN,HNW,Gambling,46,0
TX000751,2024-07-07 23:00,722.87,Card,CN,Retail,Financial Services,100,0
TX000752,2024-04-15 18:00,1784.97,Card,AE,Corporate,Gambling,23,0
TX000753,2024-06-10 04:00,1298.92,Card,RU,Corporate,Retail,63,0
TX000754,2024-02-29 12:00,385.04,Card,US,Retail,Retail,75,0
TX000755,2024-07-16 09:00,189.01,SWIFT,GB,SME,Real Estate,20,0
TX000756,2024-03-26 17:00,397.96,ACH,US,Corporate,Crypto,27,0
TX000757,2024-07-19 07:00,1013.63,Card,RU,HNW,Gambling,13,0
TX000758,2024-05-31 13:00,623.46,ACH,CN,Retail,Gambling,22,0
TX000759,2024-04-11 15:00,1364.43,Card,RU,Corporate,Financial Services,23,0
TX000760,2024-05-31 08:00,222.18,Card,DE,Corporate,Gambling,86,0
TX000761,2024-02-03 08:00,1290.43,Wire,KY,HNW,Financial Services,62,0
TX000762,2024-07-08 03:00,308.01,Wire,RU,Retail,Real Estate,20,0
TX000763,2024-07-15 11:00,416.61,Card,CN,Corporate,Crypto,99,0
TX000764,2024-01-03 08:00,478.79,Wire,CN,HNW,Retail,61,0
TX000765,2024-01-17 20:00,89.69,ACH,KY,Corporate,Financial Services,94,0
TX000766,2024-04-18 07:00,41.48,Card,AE,Corporate,Gambling,30,0
TX000767,2024-05-21 10:00,127.7,Crypto,DE,SME,Financial Services,64,0
TX000768,2024-03-24 13:00,275.09,Crypto,CN,Corporate,Financial Services,37,0
TX000769,2024-06-25 04:00,330.53,Wire,DE,Retail,Crypto,81,0
TX000770,2024-06-25 09:00,1319.31,Wire,CN,SME,Retail,64,0
TX000771,2024-04-27 07:00,1096.45,Card,DE,Corporate,Retail,70,0
TX000772,2024-02-02 10:00,44.6,Wire,KY,SME,Retail,18,0
TX000773,2024-06-20 02:00,407.55,Card,US,Retail,Gambling,24,0
TX000774,2024-03-13 18:00,182.88,SWIFT,KY,SME,Crypto,16,0
TX000775,2024-01-31 10:00,411.27,Card,SG,SME,Real Estate,76,0
TX000776,2024-01-15 04:00,150.79,Wire,CN,Corporate,Financial Services,70,0
TX000777,2024-04-19 13:00,466.86,Card,RU,Corporate,Retail,94,0
TX000778,2024-06-17 22:00,237.0,ACH,CN,HNW,Gambling,99,0
TX000779,2024-02-23 10:00,462.65,Crypto,CN,HNW,Crypto,51,0
TX000780,2024-02-02 06:00,424.74,Crypto,KY,Corporate,Crypto,98,0
TX000781,2024-05-28 02:00,93.83,ACH,CN,HNW,Crypto,63,0
TX000782,2024-04-25 09:00,132.43,Card,DE,HNW,Real Estate,1,0
TX000783,2024-04-02 11:00,507.28,SWIFT,SG,HNW,Retail,3,0
TX000784,2024-03-17 11:00,1356.99,Card,DE,HNW,Real Estate,0,0
TX000785,2024-01-06 14:00,372.11,Card,RU,HNW,Crypto,43,0
TX000786,2024-01-25 12:00,67.18,ACH,CN,Corporate,Real Estate,19,0
TX000787,2024-05-01 06:00,303.13,Crypto,AE,SME,Real Estate,46,0
TX000788,2024-05-14 10:00,1637.75,ACH,AE,SME,Gambling,91,0
TX000789,2024-06-29 06:00,143.32,Card,DE,Retail,Financial Services,82,0
TX000790,2024-05-23 19:00,2167.87,Card,DE,SME,Financial Services,68,0
TX000791,2024-07-15 04:00,145.13,Card,AE,SME,Crypto,98,0
TX000792,2024-05-17 00:00,1909.2,Wire,CN,HNW,Crypto,88,0
TX000793,2024-05-02 05:00,549.27,Card,GB,Corporate,Crypto,43,0
TX000794,2024-05-06 05:00,1866.42,Card,GB,Corporate,Financial Services,16,0
TX000795,2024-06-23 13:00,127.94,Wire,GB,SME,Financial Services,53,0
TX000796,2024-06-16 15:00,1878.34,Card,CN,Corporate,Financial Services,70,0
TX000797,2024-01-27 02:00,627.57,Card,CN,Retail,Crypto,88,0
TX000798,2024-07-09 21:00,2073.75,Card,RU,Corporate,Financial Services,70,0
TX000799,2024-03-10 05:00,357.47,ACH,US,SME,Crypto,99,0
TX000800,2024-02-11 17:00,1005.38,Card,GB,Corporate,Crypto,9,0
TX000801,2024-06-28 13:00,216.19,Card,KY,HNW,Real Estate,31,0
TX000802,2024-04-25 17:00,575.72,SWIFT,US,Retail,Real Estate,91,0
TX000803,2024-06-10 21:00,360.47,ACH,KY,SME,Retail,30,0
TX000804,2024-01-27 04:00,930.68,Card,RU,Retail,Retail,60,0
TX000805,2024-02-09 04:00,329.11,ACH,AE,HNW,Crypto,34,0
TX000806,2024-02-10 14:00,412.13,SWIFT,RU,Retail,Financial Services,82,0
TX000807,2024-07-17 23:00,2021.09,Card,CN,HNW,Financial Services,55,0
TX000808,2024-01-18 20:00,57.38,ACH,DE,SME,Real Estate,20,0
TX000809,2024-03-30 19:00,47.11,ACH,DE,Retail,Real Estate,97,0
TX000810,2024-01-23 18:00,1821.22,Card,SG,HNW,Gambling,75,0
TX000811,2024-02-16 03:00,742.5,Card,RU,SME,Retail,96,0
TX000812,2024-01-22 11:00,1082.3,Wire,GB,Retail,Gambling,18,0
TX000813,2024-04-02 18:00,248.4,Crypto,GB,Corporate,Financial Services,79,0
TX000814,2024-04-18 20:00,782.76,Card,SG,Corporate,Real Estate,96,0
TX000815,2024-06-08 15:00,47.34,SWIFT,US,Retail,Retail,53,0
TX000816,2024-03-28 18:00,7111.79,Wire,GB,HNW,Real Estate,57,0
TX000817,2024-04-04 04:00,113.18,Crypto,US,Retail,Crypto,81,0
TX000818,2024-02-24 21:00,378.44,Card,CN,SME,Crypto,78,0
TX000819,2024-05-23 17:00,1504.4,ACH,CN,SME,Gambling,29,0
TX000820,2024-01-09 21:00,302.19,ACH,KY,Corporate,Gambling,31,0
TX000821,2024-03-04 09:00,163.81,SWIFT,RU,Retail,Retail,17,0
TX000822,2024-04-02 21:00,121.83,Card,US,HNW,Crypto,94,0
TX000823,2024-07-11 17:00,275.65,SWIFT,GB,Corporate,Financial Services,15,1
TX000824,2024-01-08 13:00,680.27,Card,KY,HNW,Real Estate,43,0
TX000825,2024-02-19 07:00,351.85,Wire,CN,HNW,Gambling,13,0
TX000826,2024-02-27 02:00,1067.63,Card,CN,HNW,Financial Services,12,0
TX000827,2024-06-05 02:00,312.99,Card,AE,Retail,Crypto,31,0
TX000828,2024-03-28 15:00,94.11,SWIFT,RU,Retail,Financial Services,58,0
TX000829,2024-05-31 11:00,180.36,Card,US,SME,Crypto,50,0
TX000830,2024-05-30 14:00,248.61,Wire,AE,SME,Financial Services,27,0
TX000831,2024-04-17 19:00,318.68,Card,AE,SME,Crypto,8,0
TX000832,2024-07-11 03:00,903.58,Wire,DE,Corporate,Financial Services,16,0
TX000833,2024-04-28 15:00,403.86,Crypto,KY,Corporate,Financial Services,17,0
TX000834,2024-06-06 11:00,586.09,Card,CN,Corporate,Retail,8,0
TX000835,2024-07-11 12:00,1155.21,Card,US,Corporate,Financial Services,61,0
TX000836,2024-07-09 00:00,4089.02,Card,SG,HNW,Retail,18,0
TX000837,2024-06-13 19:00,819.03,Card,GB,Corporate,Real Estate,46,0
TX000838,2024-02-01 13:00,558.56,SWIFT,GB,Corporate,Real Estate,4,0
TX000839,2024-01-01 10:00,335.74,ACH,GB,Retail,Gambling,61,0
TX000840,2024-01-21 14:00,114.2,Crypto,SG,Corporate,Gambling,16,0
TX000841,2024-03-09 07:00,185.32,ACH,DE,Retail,Gambling,49,0
TX000842,2024-03-27 19:00,293.77,Wire,RU,HNW,Real Estate,80,0
TX000843,2024-03-13 13:00,3461.58,Crypto,RU,Corporate,Financial Services,68,0
TX000844,2024-04-08 22:00,210.0,Card,RU,Retail,Gambling,15,0
TX000845,2024-07-18 13:00,9.69,ACH,CN,HNW,Real Estate,74,0
TX000846,2024-03-12 05:00,96.06,Card,RU,SME,Financial Services,72,0
TX000847,2024-05-27 07:00,102.75,Wire,DE,Retail,Retail,51,0
TX000848,2024-03-19 21:00,43.49,Card,AE,Retail,Gambling,18,0
TX000849,2024-04-16 06:00,1922.23,ACH,AE,Corporate,Financial Services,29,0
TX000850,2024-07-19 10:00,488.09,Card,KY,HNW,Crypto,15,0
TX000851,2024-05-08 08:00,252.47,Card,RU,SME,Real Estate,65,0
TX000852,2024-05-18 15:00,20073.76,Crypto,SG,Retail,Gambling,70,0
TX000853,2024-02-23 03:00,900.66,Card,GB,Corporate,Real Estate,28,0
TX000854,2024-02-04 05:00,192.84,Card,GB,Corporate,Gambling,62,0
TX000855,2024-01-15 15:00,287.55,Card,AE,Corporate,Retail,58,0
TX000856,2024-01-26 04:00,644.82,SWIFT,KY,Retail,Financial Services,44,0
TX000857,2024-06-27 06:00,142.84,Card,US,Retail,Financial Services,38,0
TX000858,2024-05-08 20:00,442.32,SWIFT,GB,HNW,Crypto,27,0
TX000859,2024-04-27 08:00,438.81,Card,SG,HNW,Gambling,90,0
TX000860,2024-07-02 07:00,53.88,SWIFT,SG,Retail,Real Estate,28,0
TX000861,2024-01-19 05:00,34.9,Card,SG,Retail,Real Estate,79,0
TX000862,2024-03-16 06:00,1987.96,Card,KY,SME,Retail,6,0
TX000863,2024-02-04 14:00,950.03,SWIFT,SG,HNW,Real Estate,48,0
TX000864,2024-07-13 05:00,1182.71,ACH,DE,HNW,Financial Services,45,0
TX000865,2024-01-09 08:00,3470.55,Crypto,CN,HNW,Real Estate,92,0
TX000866,2024-06-09 16:00,794.72,SWIFT,GB,HNW,Crypto,24,0
TX000867,2024-01-19 19:00,720.83,ACH,AE,SME,Financial Services,59,0
TX000868,2024-06-30 03:00,78.91,Wire,RU,Corporate,Retail,27,0
TX000869,2024-03-29 00:00,273.67,Card,DE,SME,Crypto,62,0
TX000870,2024-07-09 18:00,992.28,Card,CN,Corporate,Real Estate,92,0
TX000871,2024-07-13 15:00,156.6,Card,DE,HNW,Crypto,37,0
TX000872,2024-01-27 06:00,598.36,Wire,KY,Retail,Crypto,96,0
TX000873,2024-05-13 14:00,701.43,ACH,DE,Corporate,Financial Services,63,0
TX000874,2024-05-10 21:00,560.15,SWIFT,KY,HNW,Real Estate,25,0
TX000875,2024-03-06 14:00,490.97,ACH,KY,Retail,Crypto,80,1
TX000876,2024-05-29 17:00,897.73,Wire,SG,HNW,Retail,65,0
TX000877,2024-07-01 19:00,1093.85,Wire,SG,Corporate,Retail,10,0
TX000878,2024-05-30 06:00,747.79,ACH,AE,HNW,Crypto,49,0
TX000879,2024-01-14 22:00,621.77,Card,CN,SME,Real Estate,33,0
TX000880,2024-05-25 03:00,14736.82,Card,DE,HNW,Crypto,23,0
TX000881,2024-07-15 12:00,2690.41,ACH,US,Corporate,Gambling,100,0
TX000882,2024-01-17 08:00,436.0,Card,DE,SME,Real Estate,80,0
TX000883,2024-02-15 13:00,552.46,Wire,RU,SME,Financial Services,93,0
TX000884,2024-07-19 01:00,103.5,Card,DE,Retail,Financial Services,38,0
TX000885,2024-07-08 23:00,445.19,ACH,KY,SME,Retail,57,0
TX000886,2024-05-29 20:00,41.67,Wire,DE,Retail,Gambling,26,0
TX000887,2024-01-04 08:00,26.16,Card,SG,HNW,Crypto,90,0
TX000888,2024-02-18 23:00,18.68,SWIFT,CN,Retail,Real Estate,74,0
TX000889,2024-05-31 23:00,457.42,Card,CN,HNW,Retail,18,0
TX000890,2024-05-11 01:00,13054.89,Card,SG,Corporate,Gambling,91,0
TX000891,2024-02-15 08:00,2190.26,Card,US,Retail,Retail,48,0
TX000892,2024-02-29 13:00,12.12,SWIFT,GB,SME,Retail,70,0
TX000893,2024-01-04 12:00,108.93,Card,RU,SME,Financial Services,99,0
TX000894,2024-01-01 00:00,436.23,Card,SG,Retail,Retail,62,0
TX000895,2024-03-25 04:00,185.39,SWIFT,CN,HNW,Real Estate,96,0
TX000896,2024-03-01 07:00,1121.46,Card,AE,Retail,Financial Services,36,0
TX000897,2024-07-13 15:00,332.92,Wire,RU,SME,Retail,40,0
TX000898,2024-04-20 10:00,719.8,Card,KY,Retail,Crypto,93,0
TX000899,2024-07-10 10:00,316.13,Card,RU,SME,Gambling,41,0
TX000900,2024-04-25 22:00,390.63,Wire,US,HNW,Retail,39,0
TX000901,2024-05-07 03:00,38.49,SWIFT,KY,Retail,Retail,22,0
TX000902,2024-01-29 07:00,785.72,Wire,CN,SME,Retail,54,0
TX000903,2024-03-18 19:00,119.87,Crypto,DE,Corporate,Retail,72,0
TX000904,2024-04-15 11:00,278.75,Card,KY,Retail,Crypto,13,0
TX000905,2024-06-23 13:00,1495.08,ACH,CN,SME,Financial Services,46,0
TX000906,2024-04-26 05:00,427.3,Card,RU,HNW,Financial Services,9,0
TX000907,2024-03-17 23:00,80.48,ACH,CN,HNW,Gambling,6,0
TX000908,2024-03-26 18:00,796.7,Card,AE,Retail,Retail,73,0
TX000909,2024-01-18 06:00,407.16,Card,CN,Retail,Gambling,73,0
TX000910,2024-03-02 20:00,584.7,ACH,RU,HNW,Real Estate,32,0
TX000911,2024-02-06 00:00,79.46,Wire,AE,Corporate,Gambling,20,0
TX000912,2024-07-09 12:00,381.31,ACH,US,Corporate,Financial Services,42,0
TX000913,2024-01-25 19:00,138.27,Card,US,Corporate,Real Estate,99,0
TX000914,2024-05-12 00:00,125.16,SWIFT,KY,HNW,Crypto,84,0
TX000915,2024-06-02 23:00,311.24,SWIFT,US,Corporate,Crypto,33,0
TX000916,2024-04-14 04:00,515.68,Card,US,Retail,Retail,80,0
TX000917,2024-01-01 04:00,2095.01,Card,US,HNW,Financial Services,42,0
TX000918,2024-06-06 02:00,213.09,ACH,CN,HNW,Gambling,56,0
TX000919,2024-03-28 02:00,660.32,SWIFT,GB,Corporate,Financial Services,26,0
TX000920,2024-07-12 01:00,255.76,Card,US,Retail,Financial Services,53,0
TX000921,2024-06-03 13:00,477.12,Card,KY,Retail,Financial Services,40,0
TX000922,2024-06-21 09:00,366.88,Wire,SG,Retail,Real Estate,48,0
TX000923,2024-04-01 11:00,441.17,SWIFT,SG,Corporate,Real Estate,13,0
TX000924,2024-03-13 06:00,1142.57,Wire,GB,Retail,Real Estate,90,0
TX000925,2024-03-28 05:00,636.71,ACH,DE,Corporate,Real Estate,31,0
TX000926,2024-06-01 16:00,733.34,Crypto,KY,Corporate,Crypto,57,0
TX000927,2024-03-07 17:00,1972.11,Wire,GB,Retail,Financial Services,90,0
TX000928,2024-03-05 18:00,2449.07,ACH,GB,HNW,Crypto,41,0
TX000929,2024-03-29 14:00,1870.55,SWIFT,US,SME,Retail,53,0
TX000930,2024-03-09 20:00,106.28,Card,DE,Retail,Crypto,83,0
TX000931,2024-06-20 00:00,42.57,Card,RU,SME,Gambling,94,0
TX000932,2024-02-22 09:00,556.27,Card,RU,HNW,Real Estate,72,0
TX000933,2024-06-16 11:00,437.38,Card,KY,Corporate,Crypto,6,0
TX000934,2024-02-24 20:00,222.51,Wire,KY,Retail,Financial Services,97,0
TX000935,2024-05-04 06:00,86.67,Wire,AE,Corporate,Real Estate,68,0
TX000936,2024-01-27 06:00,1963.49,SWIFT,SG,SME,Real Estate,54,0
TX000937,2024-01-28 09:00,43.19,ACH,SG,SME,Retail,90,0
TX000938,2024-05-08 15:00,803.63,ACH,US,HNW,Retail,82,0
TX000939,2024-02-29 02:00,274.85,Wire,GB,Corporate,Gambling,54,0
TX000940,2024-03-13 02:00,5817.82,Wire,AE,HNW,Retail,33,0
TX000941,2024-06-20 00:00,4297.34,Wire,KY,HNW,Financial Services,48,0
TX000942,2024-04-18 15:00,611.35,Card,AE,HNW,Gambling,54,0
TX000943,2024-06-26 23:00,639.35,ACH,KY,Retail,Financial Services,86,0
TX000944,2024-07-05 04:00,285.7,Crypto,KY,HNW,Gambling,68,0
TX000945,2024-05-14 03:00,2212.78,Wire,SG,SME,Crypto,58,0
TX000946,2024-01-03 13:00,722.47,Card,AE,Retail,Retail,9,0
TX000947,2024-04-13 10:00,553.49,Card,AE,Corporate,Crypto,50,0
TX000948,2024-05-08 14:00,171.51,ACH,AE,HNW,Real Estate,43,0
TX000949,2024-06-17 00:00,509.21,Wire,CN,HNW,Crypto,72,0
TX000950,2024-05-11 03:00,283.96,Card,SG,SME,Crypto,24,0
TX000951,2024-03-05 16:00,420.17,ACH,SG,SME,Real Estate,96,0
TX000952,2024-04-22 20:00,670.71,Card,CN,Corporate,Gambling,63,0
TX000953,2024-03-04 15:00,1144.21,Card,KY,HNW,Retail,80,0
TX000954,2024-02-27 16:00,291.56,Card,KY,Retail,Financial Services,94,0
TX000955,2024-07-09 19:00,105.6,Card,GB,HNW,Gambling,48,0
TX000956,2024-01-26 01:00,261.04,Card,RU,Retail,Crypto,71,0
TX000957,2024-07-08 18:00,11592.52,Crypto,AE,HNW,Retail,54,0
TX000958,2024-03-21 08:00,87.27,ACH,KY,Corporate,Real Estate,2,0
TX000959,2024-05-08 00:00,242.61,ACH,KY,HNW,Gambling,40,0
TX000960,2024-06-27 12:00,72.21,Wire,GB,Retail,Financial Services,10,0
TX000961,2024-05-03 19:00,89.41,Card,GB,SME,Retail,23,0
TX000962,2024-03-02 04:00,202.25,ACH,KY,SME,Crypto,33,0
TX000963,2024-01-12 04:00,1575.43,Card,US,Retail,Real Estate,27,0
TX000964,2024-02-25 16:00,1497.69,SWIFT,US,Corporate,Retail,73,0
TX000965,2024-03-26 08:00,96.97,SWIFT,US,SME,Retail,28,0
TX000966,2024-01-13 23:00,707.2,Card,RU,HNW,Financial Services,71,0
TX000967,2024-02-17 00:00,181.36,Crypto,US,Corporate,Retail,26,0
TX000968,2024-02-24 21:00,298.52,Wire,AE,Corporate,Crypto,64,0
TX000969,2024-05-12 10:00,152.2,Card,SG,HNW,Financial Services,99,0
TX000970,2024-05-22 20:00,352.02,ACH,US,Retail,Retail,33,0
TX000971,2024-05-25 23:00,93.4,Wire,US,Corporate,Real Estate,46,0
TX000972,2024-03-17 18:00,267.12,ACH,GB,HNW,Gambling,92,0
TX000973,2024-05-19 16:00,1661.69,ACH,CN,Corporate,Retail,44,0
TX000974,2024-05-30 00:00,194.64,Wire,AE,Corporate,Gambling,80,0
TX000975,2024-02-09 22:00,580.46,Card,US,Retail,Crypto,22,0
TX000976,2024-04-26 09:00,470.35,Card,CN,Corporate,Retail,75,0
TX000977,2024-01-27 04:00,1745.87,ACH,CN,Corporate,Financial Services,92,0
TX000978,2024-03-21 12:00,221.91,Wire,AE,Corporate,Retail,31,0
TX000979,2024-04-29 19:00,609.95,Card,US,Retail,Gambling,37,0
TX000980,2024-04-01 00:00,360.41,Wire,RU,Retail,Financial Services,39,0
TX000981,2024-02-21 05:00,579.49,Card,DE,HNW,Gambling,54,0
TX000982,2024-07-01 02:00,224.85,Card,GB,SME,Financial Services,25,0
TX000983,2024-03-26 05:00,59.11,Card,RU,Corporate,Gambling,60,0
TX000984,2024-05-07 02:00,36.83,Wire,GB,SME,Retail,41,0
TX000985,2024-01-09 15:00,70.75,Card,GB,HNW,Gambling,73,0
TX000986,2024-04-05 21:00,2317.22,Crypto,GB,SME,Real Estate,4,0
TX000987,2024-05-30 04:00,1048.8,Card,AE,SME,Retail,98,0
TX000988,2024-07-15 01:00,1145.02,Card,DE,SME,Gambling,86,0
TX000989,2024-03-03 14:00,461.67,ACH,SG,SME,Crypto,66,0
TX000990,2024-07-18 22:00,140.22,Card,DE,HNW,Real Estate,26,0
TX000991,2024-03-31 16:00,170.47,Crypto,AE,SME,Financial Services,16,0
TX000992,2024-07-06 11:00,8869.98,Card,KY,Retail,Real Estate,94,0
TX000993,2024-06-20 02:00,134.14,Card,DE,HNW,Crypto,42,0
TX000994,2024-01-03 15:00,665.72,Wire,SG,SME,Real Estate,70,0
TX000995,2024-03-26 07:00,214.86,Card,CN,SME,Retail,66,0
TX000996,2024-03-21 01:00,66.95,SWIFT,RU,Retail,Retail,25,0
TX000997,2024-02-08 19:00,497.9,Crypto,RU,Retail,Gambling,45,0
TX000998,2024-05-18 21:00,1062.25,Wire,KY,HNW,Gambling,28,0
TX000999,2024-02-20 08:00,2609.49,SWIFT,US,SME,Gambling,78,0
TX001000,2024-07-16 05:00,343.05,Wire,US,HNW,Financial Services,98,0
TX001001,2024-02-02 04:00,418.18,ACH,AE,SME,Retail,54,0
TX001002,2024-01-10 09:00,3478.46,Crypto,US,Retail,Gambling,0,0
TX001003,2024-02-11 19:00,3999.55,Card,US,SME,Gambling,84,0
TX001004,2024-04-30 12:00,111.6,Crypto,DE,Retail,Real Estate,64,0
TX001005,2024-07-07 05:00,3831.82,Card,CN,Retail,Crypto,51,0
TX001006,2024-05-20 05:00,1452.99,Card,SG,SME,Gambling,35,0
TX001007,2024-03-07 20:00,40.04,Card,DE,HNW,Real Estate,42,0
TX001008,2024-06-05 03:00,179.99,Card,AE,Corporate,Crypto,88,0
TX001009,2024-06-23 16:00,2090.13,Card,DE,HNW,Gambling,35,0
TX001010,2024-06-15 09:00,25.3,SWIFT,DE,SME,Gambling,22,0
TX001011,2024-03-19 12:00,359.24,Card,KY,Corporate,Real Estate,16,0
TX001012,2024-02-25 22:00,3468.24,Crypto,RU,SME,Retail,16,0
TX001013,2024-04-10 13:00,365.09,ACH,KY,HNW,Retail,72,0
TX001014,2024-07-11 23:00,308.4,Wire,KY,HNW,Retail,95,0
TX001015,2024-05-10 13:00,3140.51,Card,DE,HNW,Gambling,53,0
TX001016,2024-07-18 12:00,258.42,Crypto,US,Retail,Retail,7,0
TX001017,2024-05-28 11:00,3245.31,SWIFT,CN,Retail,Financial Services,31,0
TX001018,2024-04-11 03:00,791.91,ACH,US,Corporate,Crypto,55,0
TX001019,2024-05-20 20:00,84.97,ACH,AE,Corporate,Retail,39,0
TX001020,2024-04-20 09:00,1006.7,Wire,DE,Corporate,Retail,59,0
TX001021,2024-03-30 09:00,2088.48,SWIFT,US,Corporate,Real Estate,65,0
TX001022,2024-02-09 13:00,78.98,Card,GB,Corporate,Financial Services,5,0
TX001023,2024-01-07 03:00,640.02,Card,AE,HNW,Real Estate,67,0
TX001024,2024-06-05 05:00,265.34,Wire,AE,Retail,Retail,39,0
TX001025,2024-01-15 19:00,50.35,Wire,GB,SME,Retail,85,0
TX001026,2024-01-27 06:00,744.19,SWIFT,US,Retail,Crypto,10,0
TX001027,2024-02-02 05:00,192.97,Wire,CN,HNW,Retail,88,0
TX001028,2024-03-20 22:00,1004.8,Wire,GB,Retail,Crypto,55,0
TX001029,2024-04-06 06:00,237.16,Card,DE,Retail,Retail,64,0
TX001030,2024-02-20 10:00,324.32,Wire,DE,HNW,Financial Services,90,0
TX001031,2024-07-13 06:00,497.42,Crypto,SG,HNW,Crypto,46,0
TX001032,2024-05-07 00:00,62.42,SWIFT,AE,Retail,Gambling,14,0
TX001033,2024-03-19 07:00,330.66,ACH,GB,SME,Financial Services,10,0
TX001034,2024-04-15 22:00,4215.23,Card,AE,HNW,Gambling,87,0
TX001035,2024-07-04 23:00,107.89,Wire,DE,Retail,Gambling,20,0
TX001036,2024-01-13 14:00,115.41,ACH,US,SME,Retail,75,1
TX001037,2024-01-02 07:00,316.15,Wire,AE,SME,Retail,27,0
TX001038,2024-05-22 13:00,521.98,Wire,DE,SME,Financial Services,100,0
